名称,经度,纬度,外卖月售,品牌,吸引力系数,商圈
CoCo都可(工联CC店),120.16463,30.255643,1500,CoCo,,杭州湖滨in77
鲜榨果汁,120.161823,30.255562,1500,个体/杂牌,,杭州湖滨in77
蜜雪冰城(学士路店),120.164237,30.256396,2000,蜜雪冰城,,杭州湖滨in77
蜜雪冰城(西湖好吃街店),120.164225,30.256494,4000,蜜雪冰城,,杭州湖滨in77
蜜雪冰城(杭州西湖风景名胜区-湖滨公园店),120.160474,30.249563,5000,蜜雪冰城,,杭州湖滨in77
喝喝茶,120.168682,30.253892,2000,个体/杂牌,,杭州湖滨in77
柠好鸭·手打柠檬茶(湖滨店),120.165085,30.257644,4000,柠好鸭,,杭州湖滨in77
蜜雪冰城(涌金广场店),120.165532,30.247484,5000,蜜雪冰城,,杭州湖滨in77
熹子茶馆(杭州湖滨店),120.159825,30.257375,1500,个体/杂牌,,杭州湖滨in77
蜜雪冰城(中山中路362号店),120.170353,30.252189,7000,蜜雪冰城,,杭州湖滨in77
沪上阿姨·精选茶饮(杭州中山中路店),120.170362,30.251858,4000,沪上阿姨,,杭州湖滨in77
悦小颜鲜竹奶茶店,120.15931,30.248109,1500,个体/杂牌,,杭州湖滨in77
手打柠檬茶,120.157925,30.257175,2000,个体/杂牌,,杭州湖滨in77
angtea艾熟茶(杭州嘉里中心店),120.162458,30.25981,1300,angtea艾熟茶,,杭州湖滨in77
柠檬向右(杭州湖滨88店)(暂停营业),120.162372,30.254676,2000,个体/杂牌,,杭州湖滨in77
CoCo都可(海宁银泰店),120.693947,30.50045,1500,CoCo,,海宁银泰商圈
李若桃·手作酸奶铺(嘉兴海宁银泰城店),120.693994,30.500465,3200,李若桃,,海宁银泰商圈
蜜雪冰城(银泰城负一楼店),120.694125,30.500175,2700,蜜雪冰城,,海宁银泰商圈
茉莉奶白(嘉兴海宁银泰城店),120.693373,30.500435,4000,茉莉奶白,,海宁银泰商圈
麦记牛奶(海宁银泰店),120.693426,30.500188,4000,麦记牛奶,,海宁银泰商圈
Tamkoko泰柯茶园(海宁银泰店),120.693437,30.500093,2600,Tamkoko泰柯茶园,,海宁银泰商圈
沪上阿姨·精选茶饮(嘉兴海宁海昌路银泰店),120.693275,30.500125,3000,沪上阿姨,,海宁银泰商圈
茶百道(海宁银泰百货店),120.693825,30.499775,2500,茶百道,,海宁银泰商圈
OT另茶(海宁银泰城店),120.693262,30.500102,1400,OT另茶,,海宁银泰商圈
煲珠公·老红糖珍珠奶茶(海宁银泰百货店),120.693211,30.499867,1300,煲珠公,,海宁银泰商圈
茶理宜世(海宁银泰店),120.693575,30.499325,1400,茶理宜世,,海宁银泰商圈
CHAGEE霸王茶姬(海宁银泰店),120.692876,30.499485,6000,霸王茶姬,,海宁银泰商圈
喜茶(海宁银泰城店),120.692812,30.499479,5000,喜茶,,海宁银泰商圈
蜜雪冰城(银泰店),120.694149,30.498543,2800,蜜雪冰城,,海宁银泰商圈
渝品燕鲜炖热饮,120.696101,30.503608,900,个体/杂牌,,海宁银泰商圈
茶百道(华润店),120.69252,30.51008,1400,茶百道,,海宁银泰商圈
LELECHA乐乐茶(嘉兴海宁映运汇店),120.692127,30.511757,1500,乐乐茶,,海宁银泰商圈
